Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,AMF,NSC,Outcome
1,C,Prunus serotina,0.106,Med,2017,Prunus serotina,G,35.6,13.87,1.0
1,A,Prunus serotina,0.108,Med,2016,Quercus alba,1478,30.53,13.74,1.0
1,A,Prunus serotina,0.108,Med,2017,Prunus serotina,1027,23.31,13.92,1.0
17,B,Quercus rubra,0.111,Med,2017,Sterile,970,15.4,15.49,0.0
1,B,Prunus serotina,0.1,Med,2017,Populus grandidentata,1201,39.23,11.5,1.0
2,B,Quercus alba,0.082,Med,2016,Populus grandidentata,891,16.39,21.76,1.0
2,D,Prunus serotina,0.1,Med,2016,Prunus serotina,1027,22.84,13.93,1.0
2,D,Prunus serotina,0.1,Med,2017,Prunus serotina,H,22.84,13.93,1.0
3,A,Prunus serotina,0.08,Med,2017,Acer saccharum,1323,31.81,11.66,1.0
3,C,Quercus rubra,0.103,Med,2017,Sterile,970,8.99,15.82,1.0
3,E,Quercus alba,0.095,Med,2016,Acer saccharum,275,21.77,22.51,1.0
18,A,Quercus rubra,0.141,High,2017,Sterile,921,18.88,18.84,0.0
3,B,Acer saccharum,0.082,Med,2017,Sterile,1757,10.58,12.57,1.0
3,B,Quercus alba,0.082,Med,2017,Quercus alba,1715,15.42,15.99,1.0
4,C,Prunus serotina,0.079,Med,2016,Quercus rubra,921,32.91,11.73,1.0
18,A,Quercus alba,0.141,High,2016,Acer saccharum,1330,19.35,24.28,0.0
18,A,Quercus rubra,0.141,High,2017,Acer saccharum,275,23.01,21.95,1.0
4,C,Prunus serotina,0.079,Med,2017,Prunus serotina,I,34.48,11.53,1.0
4,C,Prunus serotina,0.079,Med,2016,Acer saccharum,961,37.6,11.34,1.0
4,A,Prunus serotina,0.078,Med,2016,Acer saccharum,1330,34.41,11.43,1.0
18,A,Quercus rubra,0.141,High,2017,Quercus rubra,1595,23.6,20.84,0.0
18,A,Quercus alba,0.141,High,2017,Sterile,1205,17.52,22.98,1.0
4,A,Prunus serotina,0.078,Med,2016,Populus grandidentata,394,32.66,7.66,1.0
4,C,Prunus serotina,0.079,Med,2017,Quercus rubra,984,32.91,11.73,1.0
4,C,Prunus serotina,0.079,Med,2017,Prunus serotina,J,34.48,11.53,1.0
18,C,Quercus alba,0.14,High,2017,Quercus rubra,970,12.03,19.35,0.0
4,A,Prunus serotina,0.078,Med,2017,Quercus alba,1715,25.41,11.93,1.0
4,A,Prunus serotina,0.078,Med,2016,Populus grandidentata,1201,32.66,7.66,1.0
18,A,Quercus alba,0.141,High,2017,Acer saccharum,961,19.35,24.28,0.0
18,C,Quercus rubra,0.14,High,2017,Quercus rubra,970,19.63,16.73,0.0
4,E,Prunus serotina,0.071,Low,2017,Prunus serotina,1027,36.17,7.28,1.0
18,C,Quercus rubra,0.14,High,2017,Acer saccharum,561,22.2,22.13,0.0
4,D,Prunus serotina,0.073,Low,2017,Quercus rubra,1595,31.46,11.5,1.0
4,D,Prunus serotina,0.073,Low,2017,Populus grandidentata,277,34.5,7.05,1.0
4,D,Prunus serotina,0.073,Low,2016,Acer saccharum,1323,30.16,6.92,1.0
4,D,Prunus serotina,0.073,Low,2017,Populus grandidentata,891,34.5,7.05,1.0
4,B,Prunus serotina,0.076,Med,2017,Acer saccharum,1757,29.98,6.93,1.0
4,B,Prunus serotina,0.076,Med,2016,Quercus rubra,970,19.85,10.9,1.0
4,B,Prunus serotina,0.076,Med,2016,Prunus serotina,689,35.51,7.05,1.0
4,B,Prunus serotina,0.076,Med,2016,Quercus alba,1297,20.69,8.04,1.0
4,D,Prunus serotina,0.073,Low,2017,Quercus rubra,1454,31.46,11.5,1.0
4,D,Prunus serotina,0.073,Low,2016,Quercus alba,1205,20.12,8.14,1.0
18,A,Quercus alba,0.141,High,2017,Quercus rubra,1454,11.37,19.46,0.0
4,D,Prunus serotina,0.073,Low,2017,Populus grandidentata,118,34.5,7.05,1.0
4,B,Prunus serotina,0.076,Med,2017,Quercus rubra,1688,19.85,10.9,1.0
4,B,Prunus serotina,0.076,Med,2016,Quercus alba,415,20.69,8.04,1.0
4,D,Prunus serotina,0.073,Low,2016,Acer saccharum,561,30.16,6.92,1.0
18,A,Quercus rubra,0.141,High,2017,Prunus serotina,689,19.22,20.76,0.0
5,A,Prunus serotina,0.086,Med,2017,Quercus rubra,1454,32.51,13.43,1.0
18,C,Quercus alba,0.14,High,2016,Quercus rubra,1688,12.03,19.35,0.0
5,C,Prunus serotina,0.098,Med,2017,Prunus serotina,H,24.19,13.92,1.0
18,C,Prunus serotina,0.14,High,2017,Sterile,1027,18.16,11.98,0.0
5,A,Prunus serotina,0.086,Med,2016,Acer saccharum,1757,35.87,13.55,1.0
5,A,Prunus serotina,0.086,Med,2016,Populus grandidentata,1201,38.2,11.2,1.0
5,A,Prunus serotina,0.086,Med,2017,Prunus serotina,I,22.89,13.72,1.0
18,A,Quercus alba,0.141,High,2017,Sterile,415,17.52,22.98,0.0
5,A,Prunus serotina,0.086,Med,2016,Populus grandidentata,285,38.2,11.2,1.0
5,C,Prunus serotina,0.098,Med,2017,Quercus alba,1297,31.24,13.49,1.0
5,A,Prunus serotina,0.086,Med,2017,Populus grandidentata,118,38.2,11.2,1.0
5,A,Prunus serotina,0.086,Med,2017,Prunus serotina,G,22.89,13.72,1.0
18,A,Quercus alba,0.141,High,2016,Quercus alba,1478,18.0,20.77,0.0
18,C,Quercus rubra,0.14,High,2017,Sterile,984,17.96,17.87,0.0
5,C,Prunus serotina,0.098,Med,2017,Prunus serotina,J,24.19,13.92,1.0
5,C,Prunus serotina,0.098,Med,2017,Quercus rubra,970,32.09,13.71,1.0
5,A,Prunus serotina,0.086,Med,2016,Prunus serotina,1027,22.89,13.72,1.0
5,C,Prunus serotina,0.098,Med,2017,Quercus rubra,984,32.09,13.71,1.0
5,C,Prunus serotina,0.098,Med,2017,Acer saccharum,961,39.62,13.38,1.0
5,B,Prunus serotina,0.091,Med,2017,Populus grandidentata,394,36.76,11.67,1.0
5,D,Prunus serotina,0.103,Med,2016,Quercus rubra,1688,32.24,13.74,1.0
18,A,Quercus rubra,0.141,High,2016,Populus grandidentata,285,24.44,21.96,0.0
5,B,Prunus serotina,0.091,Med,2017,Quercus rubra,1595,38.45,13.74,1.0
5,B,Prunus serotina,0.091,Med,2016,Acer saccharum,275,36.61,13.69,1.0
5,D,Prunus serotina,0.103,Med,2017,Quercus alba,1478,32.23,13.59,1.0
5,D,Prunus serotina,0.103,Med,2017,Quercus rubra,921,32.24,13.74,1.0
5,D,Prunus serotina,0.103,Med,2017,Quercus alba,415,32.23,13.59,1.0
5,B,Prunus serotina,0.091,Med,2017,Populus grandidentata,891,36.76,11.67,1.0
18,C,Quercus rubra,0.14,High,2017,Acer rubrum,1332,16.75,20.91,0.0
18,A,Quercus alba,0.141,High,2017,Sterile,1478,17.52,22.98,0.0
18,A,Quercus rubra,0.141,High,2017,Sterile,1595,18.88,18.84,1.0
5,B,Prunus serotina,0.091,Med,2016,Quercus alba,1320,29.9,13.61,1.0
6,A,Prunus serotina,0.065,Low,2017,Acer saccharum,1323,32.22,10.95,1.0
6,A,Prunus serotina,0.065,Low,2017,Populus grandidentata,285,33.09,6.81,1.0
6,C,Prunus serotina,0.087,Med,2016,Populus grandidentata,891,38.92,11.62,1.0
18,E,Quercus rubra,0.148,High,2017,Prunus serotina,I,25.76,16.41,0.0
6,C,Prunus serotina,0.087,Med,2016,Quercus rubra,984,36.65,13.72,1.0
6,A,Prunus serotina,0.065,Low,2017,Acer saccharum,1330,32.22,10.95,1.0
18,C,Quercus alba,0.14,High,2017,Sterile,1320,16.66,23.19,1.0
6,A,Prunus serotina,0.065,Low,2017,Quercus alba,1715,25.23,11.29,1.0
6,C,Prunus serotina,0.087,Med,2017,Quercus rubra,1595,36.65,13.72,1.0
6,A,Prunus serotina,0.065,Low,2017,Quercus alba,1205,25.23,11.29,1.0
6,C,Prunus serotina,0.087,Med,2016,Quercus alba,1320,28.46,13.66,1.0
18,B,Quercus rubra,0.138,High,2017,Quercus alba,1297,17.28,17.79,0.0
6,A,Prunus serotina,0.065,Low,2016,Quercus rubra,1688,32.61,11.57,1.0
6,C,Prunus serotina,0.087,Med,2017,Quercus alba,415,28.46,13.66,1.0
6,C,Prunus serotina,0.087,Med,2017,Prunus serotina,G,22.46,14.03,1.0
6,B,Prunus serotina,0.092,Med,2016,Acer saccharum,275,40.28,13.45,1.0
6,E,Prunus serotina,0.091,Med,2017,Acer saccharum,561,36.61,13.69,1.0
6,E,Prunus serotina,0.091,Med,2017,Prunus serotina,H,22.24,13.96,1.0
6,D,Prunus serotina,0.09,Med,2016,Populus grandidentata,277,38.04,11.54,1.0
6,D,Prunus serotina,0.09,Med,2016,Populus grandidentata,118,38.04,11.54,1.0
18,D,Quercus alba,0.161,High,2017,Acer rubrum,1468,15.01,19.73,0.0
18,D,Quercus alba,0.161,High,2017,Quercus rubra,921,12.72,19.12,0.0
18,D,Quercus rubra,0.161,High,2017,Acer rubrum,1384,22.15,15.96,0.0
6,B,Prunus serotina,0.092,Med,2017,Acer saccharum,1757,40.28,13.45,1.0
6,D,Prunus serotina,0.09,Med,2016,Quercus alba,1478,28.79,13.66,1.0
6,B,Prunus serotina,0.092,Med,2017,Prunus serotina,1027,21.54,14.01,1.0
6,D,Prunus serotina,0.09,Med,2017,Populus grandidentata,394,38.04,11.54,1.0
18,D,Quercus alba,0.161,High,2016,Acer rubrum,1326,15.01,19.73,0.0
7,B,Prunus serotina,0.079,Med,2017,Prunus serotina,G,34.48,11.53,1.0
7,B,Prunus serotina,0.079,Med,2016,Populus grandidentata,285,32.86,9.77,1.0
7,B,Prunus serotina,0.079,Med,2016,Populus grandidentata,1201,32.86,9.77,1.0
7,D,Prunus serotina,0.08,Med,2017,Acer saccharum,1330,31.81,11.66,1.0
8,A,Prunus serotina,0.061,Low,2016,Acer saccharum,561,37.23,11.23,1.0
8,C,Prunus serotina,0.061,Low,2017,Quercus alba,1715,25.93,11.03,1.0
8,B,Prunus serotina,0.066,Low,2016,Populus grandidentata,277,35.54,7.05,1.0
8,D,Prunus serotina,0.063,Low,2017,Prunus serotina,689,32.18,6.74,1.0
8,B,Prunus serotina,0.066,Low,2016,Acer saccharum,961,38.77,11.21,1.0
8,B,Prunus serotina,0.066,Low,2017,Quercus alba,1205,27.06,11.47,1.0
9,A,Quercus alba,0.065,Low,2016,Acer saccharum,961,20.85,15.84,1.0
9,C,Quercus alba,0.077,Med,2016,Quercus alba,1478,14.72,16.2,1.0
9,D,Prunus serotina,0.073,Low,2016,Acer saccharum,561,30.16,6.92,1.0
9,B,Acer saccharum,0.074,Low,2017,Prunus serotina,H,18.47,11.92,1.0
9,B,Quercus rubra,0.074,Low,2017,Sterile,1454,12.2,11.44,1.0
18,B,Quercus rubra,0.138,High,2017,Acer rubrum,1386,15.58,16.83,0.0
10,A,Prunus serotina,0.051,Low,2017,Prunus serotina,G,28.58,5.92,1.0
10,C,Prunus serotina,0.075,Low,2017,Prunus serotina,I,34.64,7.11,1.0
18,B,Quercus alba,0.138,High,2017,Quercus rubra,984,11.09,19.24,1.0
10,A,Prunus serotina,0.051,Low,2016,Acer saccharum,561,38.84,6.55,1.0
10,A,Prunus serotina,0.051,Low,2016,Populus grandidentata,394,48.25,8.52,1.0
10,A,Prunus serotina,0.051,Low,2016,Quercus rubra,1688,30.59,6.99,1.0
11,C,Prunus serotina,0.055,Low,2016,Acer saccharum,961,45.58,7.17,1.0
11,C,Prunus serotina,0.055,Low,2017,Prunus serotina,1027,40.23,6.35,1.0
18,B,Prunus serotina,0.138,High,2017,Quercus rubra,921,60.46,12.24,0.0
11,A,Quercus alba,0.068,Low,2017,Quercus rubra,1454,19.0,15.67,1.0
11,A,Acer saccharum,0.068,Low,2016,Sterile,561,5.14,9.89,1.0
18,D,Quercus alba,0.161,High,2017,Prunus serotina,689,24.4,22.05,1.0
11,D,Acer saccharum,0.05,Low,2017,Sterile,1757,6.16,9.54,1.0
18,B,Quercus rubra,0.138,High,2017,Sterile,970,18.91,16.51,0.0
18,B,Quercus rubra,0.138,High,2017,Acer rubrum,50,15.58,16.83,0.0
13,A,Prunus serotina,0.052,Low,2017,Populus grandidentata,277,51.79,9.6,1.0
18,D,Quercus alba,0.161,High,2017,Quercus alba,1297,17.55,19.98,0.0
13,C,Prunus serotina,0.087,Med,2016,Populus grandidentata,118,38.92,11.62,1.0
13,B,Prunus serotina,0.093,Med,2017,Prunus serotina,H,22.16,13.99,1.0
13,B,Prunus serotina,0.093,Med,2016,Acer saccharum,1330,39.73,13.73,1.0
13,B,Prunus serotina,0.093,Med,2016,Populus grandidentata,285,33.75,11.72,1.0
13,B,Prunus serotina,0.093,Med,2016,Populus grandidentata,394,33.75,11.72,1.0
14,C,Prunus serotina,0.053,Low,2017,Acer saccharum,1757,45.33,6.85,1.0
14,C,Prunus serotina,0.053,Low,2017,Quercus rubra,984,29.53,10.02,1.0
18,D,Prunus serotina,0.161,High,2017,Prunus serotina,689,43.09,12.82,1.0
14,D,Prunus serotina,0.059,Low,2016,Populus grandidentata,118,53.5,6.47,1.0
15,A,Prunus serotina,0.087,Med,2017,Quercus rubra,984,36.65,13.72,1.0
15,A,Quercus alba,0.087,Med,2017,Quercus rubra,984,21.02,19.21,1.0
18,D,Quercus rubra,0.161,High,2016,Populus grandidentata,118,19.76,12.23,0.0
18,D,Prunus serotina,0.161,High,2017,Quercus alba,1715,46.98,12.31,0.0
18,D,Quercus rubra,0.161,High,2017,Acer saccharum,1757,30.27,17.49,0.0
15,B,Quercus alba,0.11,Med,2017,Quercus rubra,970,16.55,19.03,1.0
18,D,Quercus alba,0.161,High,2016,Populus grandidentata,118,33.06,22.14,0.0
18,B,Quercus alba,0.138,High,2017,Quercus alba,1205,16.72,20.75,0.0
15,B,Quercus rubra,0.11,Med,2017,Prunus serotina,I,24.8,15.39,1.0
18,D,Quercus alba,0.161,High,2016,Populus grandidentata,394,33.06,22.14,0.0
17,A,Acer saccharum,0.095,Med,2017,Sterile,1757,6.89,12.37,1.0
18,D,Quercus rubra,0.161,High,2016,Acer saccharum,1323,30.27,17.49,0.0
17,A,Prunus serotina,0.095,Med,2017,Quercus rubra,984,35.08,13.73,1.0
17,A,Quercus alba,0.095,Med,2017,Quercus rubra,921,15.59,18.27,1.0
18,B,Acer saccharum,0.138,High,2016,Populus grandidentata,285,13.82,12.46,1.0
17,C,Quercus alba,0.122,High,2017,Quercus rubra,1595,10.89,18.99,1.0
17,B,Prunus serotina,0.111,Med,2017,Populus grandidentata,891,40.89,11.88,1.0
17,D,Quercus alba,0.118,Med,2017,Acer rubrum,1468,15.47,23.5,1.0
17,D,Quercus alba,0.118,Med,2017,Quercus rubra,1454,11.96,19.1,1.0
18,D,Quercus alba,0.161,High,2017,Sterile,1297,16.99,21.36,
18,A,Prunus serotina,0.141,High,2016,Populus grandidentata,118,60.46,11.82,1.0
